YEAR-MONTH,Raffles
2016-01-01,100.00
2016-02-01,105.80
2016-03-01,111.53
2016-04-01,118.00
2016-05-01,122.13
2016-06-01,126.55
2016-07-01,130.98
2016-08-01,134.42
2016-09-01,137.95
2016-10-01,141.46
2016-11-01,143.76
2016-12-01,146.02
2017-01-01,148.39
2017-02-01,150.91
2017-03-01,153.21
2017-04-01,155.81
2017-05-01,157.33
2017-06-01,158.93
2017-07-01,160.48
2017-08-01,161.07
2017-09-01,161.67
2017-10-01,162.25
2017-11-01,164.27
2017-12-01,166.26
2018-01-01,168.33
2018-02-01,169.48
2018-03-01,170.53
2018-04-01,171.70
2018-05-01,172.27
2018-06-01,172.85
2018-07-01,173.42
2018-08-01,174.00
2018-09-01,174.58
2018-10-01,175.15
2018-11-01,170.55
2018-12-01,166.21
2019-01-01,161.84
2019-02-01,166.19
2019-03-01,170.22
2019-04-01,174.79
2019-05-01,175.93
2019-06-01,177.12
2019-07-01,178.28
2019-08-01,177.68
2019-09-01,177.08
2019-10-01,176.50
2019-11-01,180.85
2019-12-01,185.17
2020-01-01,189.74
2020-02-01,174.34
2020-03-01,161.07
2020-04-01,148.00
2020-05-01,156.86
2020-06-01,166.58
2020-07-01,176.56
2020-08-01,181.20
2020-09-01,185.96
2020-10-01,190.68
2020-11-01,202.19
2020-12-01,213.99
2021-01-01,226.91
2021-02-01,231.51
2021-03-01,235.75
2021-04-01,240.53
2021-05-01,243.66
2021-06-01,246.94
2021-07-01,250.15
2021-08-01,253.06
2021-09-01,256.01
2021-10-01,258.90
2021-11-01,257.94
2021-12-01,257.01
2022-01-01,256.06
2022-02-01,248.81
2022-03-01,242.44
2022-04-01,235.57
2022-05-01,237.11
2022-06-01,238.72
2022-07-01,240.28
2022-08-01,232.77
2022-09-01,225.49
2022-10-01,218.66
2022-11-01,220.92
2022-12-01,223.13
2023-01-01,225.44
2023-02-01,232.23
2023-03-01,238.54
2023-04-01,245.72
2023-05-01,247.33
2023-06-01,249.01
2023-07-01,250.64
2023-08-01,243.70
2023-09-01,236.95
2023-10-01,230.59
2023-11-01,242.66
2023-12-01,254.94
2024-01-01,268.29
2024-02-01,267.46
2024-03-01,266.69
2024-04-01,265.87
2024-05-01,264.98
2024-06-01,264.07
2024-07-01,263.19
2024-08-01,270.02
2024-09-01,277.03
2024-10-01,283.98
2024-11-01,278.97
2024-12-01,274.20
2025-01-01,269.36
2025-02-01,272.12
2025-03-01,274.63
2025-04-01,277.44
2025-05-01,277.72
2025-06-01,278.00
2025-07-01,278.28
2025-08-01,283.07
2025-09-01,287.95
2025-10-01,292.75
